,Organization Name,Total Funding,Patents Number,Patents/Funding
1293,"CT RESOURCES, INC.",1691060.0,0.0,0.0
1294,"CRYSTAL BIOSCIENCE, INC.",992741.0,0.0,0.0
1295,"CREARE, INC.",3619232.0,0.0,0.0
1296,"CORSOLUTIONS, LLC",1067714.0,0.0,0.0
1297,"CORNERSTONE SYSTEMS NORTHWEST, INC.",1190126.0,0.0,0.0
1298,CORNELIA DE LANGE SYNDROME FOUNDATION,18000.0,0.0,0.0
1299,CORAMED TECHNOLOGIES,932599.0,0.0,0.0
1300,"COPD FOUNDATION, INC.",5000.0,0.0,0.0
1301,COOPER UNIVERSITY HOSPITAL,2420378.0,0.0,0.0
1302,CONVERSION ENERGY ENTERPRISES,589175.0,0.0,0.0
1303,"CONVERGENT ENGINEERING, INC.",149403.0,0.0,0.0
1304,"CONVERGENCE MEDICAL DEVICES, INC.",1099527.0,0.0,0.0
1305,CONNECTICUT CHILDREN'S MEDICAL CENTER,8585645.0,0.0,0.0
1306,"CONFLUENCE LIFE SCIENCES, LLC",1039077.0,0.0,0.0
1307,"CONCORDANCE HEALTH SOLUTIONS, LLC",715891.0,0.0,0.0
1308,"CVUS CLINICAL TRIALS, LLC",1327717.0,0.0,0.0
1309,UNIVERSITY OF SAN DIEGO,1904250.0,0.0,0.0
1310,ZHEJIANG UNIVERSITY,50787.0,0.0,0.0
1311,"2B TECHNOLOGIES, INC.",1283362.0,0.0,0.0
1312,"IMPEDX DIAGNOSTICS, INC.",290083.0,0.0,0.0
1313,"IMOL RADIOPHARMACEUTICALS, LLC",224958.0,0.0,0.0
1314,"IMAGO PHARMACEUTICALS, INC.",282424.0,0.0,0.0
1315,"IF, LLC",224987.0,0.0,0.0
1316,"ICBIOME, INC.",447040.0,0.0,0.0
1317,"IBEX BIOSCIENCES, LLC",299999.0,0.0,0.0
1318,"HURA IMAGING, LLC",265898.0,0.0,0.0
1319,"IMRICOR MEDICAL SYSTEMS, INC.",300000.0,0.0,0.0
1320,HUMAN CELL CO,599380.0,0.0,0.0
1321,"HINGE BIO, INC.",224683.0,0.0,0.0
1322,HHV-6 FOUNDATION,4000.0,0.0,0.0
1323,"HGG RESEARCH, LLC",224999.0,0.0,0.0
1324,"HEURIS, INC.",299962.0,0.0,0.0
1325,"HERA TESTING LABORATORIES, INC.",1068464.0,0.0,0.0
1326,"HEPRON MOLECULAR LAB, INC.",271578.0,0.0,0.0
1327,HEPATX CORPORATION,149699.0,0.0,0.0
1328,"HS-DESIGN, INC.",289443.0,0.0,0.0
1329,"HEARTLANDER SURGICAL, INC.",547851.0,0.0,0.0
1330,"INCOM, INC.",244325.0,0.0,0.0
1331,INDIANA UNIVERSITY OF PENNSYLVANIA,353538.0,0.0,0.0
1332,"KADVAX TECHNOLOGIES, INC.",305976.0,0.0,0.0
1333,JEWISH HOME AND HOSPITAL LIFECARE SYSTEM,397801.0,0.0,0.0
1334,"JANUS RESEARCH GROUP, INC.",84575.0,0.0,0.0
1335,"ITERATIVE THERAPEUTICS, INC.",150000.0,0.0,0.0
1336,ISTITUTO PASTEUR ITALIA FONDAZIONE CENCI BOLOGNETTI,117072.0,0.0,0.0
1337,ISTITUTO DI RICERCA GENETICA E BIOMEDICA IRGB CNR,860971.0,0.0,0.0
1338,"IONOPTIX, LLC",205113.0,0.0,0.0
1339,INDIAN LAW SOCIETY,545781.0,0.0,0.0
1340,INTERNAT'L INSTITUTE/MOLECULAR ONCOLOGY,277650.0,0.0,0.0
1341,"INSILICO, INC.",211668.0,0.0,0.0
1342,"INREDOX, LLC",232501.0,0.0,0.0
1343,"INHIPROT, LLC",296354.0,0.0,0.0
1344,"INHIBRX, LLC",1448256.0,0.0,0.0
1345,"INFRARED RX, INC.",183142.0,0.0,0.0
1346,"INFONDRIAN, LLC",275000.0,0.0,0.0
1347,INDUSTRIAL SCIENCE & TECHNOLOGY NETWORK,225000.0,0.0,0.0
1348,"INTEGRATED, LLC",225000.0,0.0,0.0
1349,"HEALTH RESEARCH, INC.",100625.0,0.0,0.0
1350,"HEALTH BEHAVIOR SOLUTIONS, INC.",499859.0,0.0,0.0
1351,"HARPOON MEDICAL, INC.",1330258.0,0.0,0.0
1352,"EXO DYNAMICS, LLC",258528.0,0.0,0.0
1353,"EXARCA PHARMACEUTICALS, LLC",300000.0,0.0,0.0
1354,"EVERGLADES BIOPHARMA, LLC",225000.0,0.0,0.0
1355,"ETA DIAGNOSTICS, INC.",997060.0,0.0,0.0
1356,"ESPER BIOSCIENCES, INC.",429974.0,0.0,0.0
1357,"ESCAZYME BIOCHEMICALS, LLC",121978.0,0.0,0.0
1358,"ENVIROMETRIX INSTRUMENTS, LLC",225000.0,0.0,0.0
1359,"EXOTECT, LLC",224576.0,0.0,0.0
1360,"ENLISENSE, LLC",242389.0,0.0,0.0
1361,"END2END GENOMICS, LLC",204240.0,0.0,0.0
1362,"EMBOMEDICS, INC.",225000.0,0.0,0.0
1363,EICOM USA,348954.0,0.0,0.0
1364,EDOVO,149969.0,0.0,0.0
1365,ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE,57066.0,0.0,0.0
1366,"ECLIPSE BIOINNOVATIONS, INC.",1278018.0,0.0,0.0
1367,EAST BAY INSTITUTE FOR RESEARCH AND EDUC,429881.0,0.0,0.0
1368,ENGINEERING CONFERENCES INTERNATIONAL,10000.0,0.0,0.0
1369,"EYE-PREDICT, LLC",699998.0,0.0,0.0
1370,"FACEVIEW MASK, LLC",222317.0,0.0,0.0
1371,"FALCON THERAPEUTICS, INC.",225000.0,0.0,0.0
1372,"HAPPY PEOPLE GAMES, LLC",225000.0,0.0,0.0
1373,HANOI MEDICAL UNIVERSITY,49680.0,0.0,0.0
1374,"GENOMEDESIGNS LABORATORY, LLC",169997.0,0.0,0.0
1375,"GENMA BIOSCIENCES, INC.",150000.0,0.0,0.0
1376,"GENETIC NETWORKS, LLC",325000.0,0.0,0.0
1377,"GENENDEAVOR, LLC",949998.0,0.0,0.0
1378,GENBEN LIFESCIENCES CORPORATION,338621.0,0.0,0.0
1379,"GEL4MED, INC.",814871.0,0.0,0.0
1380,"GATEWAY BIO, INC.",277130.0,0.0,0.0
1381,"GALERA THERAPEUTICS, LLC",224736.0,0.0,0.0
1382,FUNDACIO PRIVADA INT D'VEST BIOMEDICA,224100.0,0.0,0.0
1383,FUKUOKA DENTAL COLLEGE,500450.0,0.0,0.0
1384,"FROM THE FUTURE, LLC",186445.0,0.0,0.0
1385,"FOX LEARNING SYSTEMS, INC.",149197.0,0.0,0.0
1386,FOUNDATION FOR WORKER/VETERAN/ENVIR/HLTH,55000.0,0.0,0.0
1387,FOUNDATION FOR ADVANCING VETERANS' HLTH,341007.0,0.0,0.0
1388,"FERROLOGIX, INC.",150000.0,0.0,0.0
1389,KAISER FOUNDATION HOSPITALS,450762.0,0.0,0.0
1390,"KAMTEK, INC.",290553.0,0.0,0.0
1391,KAPIOLANI MEDICAL CENTER WOMEN/CHILDREN,133977.0,0.0,0.0
1392,"KDT, LLC",972005.0,0.0,0.0
1393,"PARATUS DIAGNOSTICS, LLC",284957.0,0.0,0.0
1394,"PARADROMICS, INC.",797771.0,0.0,0.0
1395,"PAPGENE, INC.",4496168.0,0.0,0.0
1396,"PACT AND HEALTH, LLC",298822.0,0.0,0.0
1397,ORGANIZER,238400.0,0.0,0.0
1398,"OPTICAL WAVEFRONT LABORATORIES, LLC",225000.0,0.0,0.0
1399,"OPSIDIO, LLC",217446.0,0.0,0.0
1400,PARTNERSHIP FOR RESEARCH/ACTION/HEALTH,60480.0,0.0,0.0
1401,"ONPOINT SPINE, INC.",149896.0,0.0,0.0
1402,OBERLIN COLLEGE,37041.0,0.0,0.0
1403,"NUMERATE, INC.",449805.0,0.0,0.0
1404,"NOVUSON SURGICAL, INC.",2971010.0,0.0,0.0
1405,NORTHERN MICHIGAN UNIVERSITY,358204.0,0.0,0.0
1406,"NEUROEM THERAPEUTICS, INC.",255391.0,0.0,0.0
1407,"NEURO10-9 PHARMA, INC.",439514.0,0.0,0.0
1408,"NEURALYNX, INC.",159996.0,0.0,0.0
1409,"OLYMPEX MEDICAL, INC.",239802.0,0.0,0.0
1410,"PATHWAYS BIOSCIENCE, LLC",439176.0,0.0,0.0
1411,PECA LABS,149425.0,0.0,0.0
1412,PEDIATRIC INFECTIOUS DISEASES SOCIETY,6000.0,0.0,0.0
1413,"PROLYNX, LLC",149575.0,0.0,0.0
1414,"PROCURE LIFE SCIENCES, INC.",435000.0,0.0,0.0
1415,"PROACTIVE MEMORY SERVICES, INC.",1582473.0,0.0,0.0
1416,"PRIMAL THERAPIES, INC.",206479.0,0.0,0.0
1417,"PRICEWATERHOUSECOOPERS PUBLIC SECTOR, LLP",2200000.0,0.0,0.0
1418,PRENTKE ROMICH COMPANY,149968.0,0.0,0.0
1419,"PREEMIE-PACER, LLC",149917.0,0.0,0.0
1420,"PRECISION VISION, INC.",1056419.0,0.0,0.0
1421,"PRECISION IMAGING METRICS, INC.",224910.0,0.0,0.0
1422,"POWERTECH WATER, LLC",150270.0,0.0,0.0
1423,POLY-ORTH INTERNATIONAL,1399561.0,0.0,0.0
1424,"POLYAURUM, LLC",223028.0,0.0,0.0
1425,"PHYSIOLOGIC DEVICES, INC.",224320.0,0.0,0.0
1426,"PHENVOGEN, LLC",224991.0,0.0,0.0
1427,"PHENOVISTA BIOSCIENCES, LLC",149800.0,0.0,0.0
1428,"PHARMAZZ, INC.",277059.0,0.0,0.0
1429,"PEVALS, LLC",225000.0,0.0,0.0
1430,"NEULINK, INC.",295747.0,0.0,0.0
1431,"DYNAMICARE HEALTH, INC.",145525.0,0.0,0.0
1432,"NEOFLUIDICS, LLC",175000.0,0.0,0.0
1433,NATIONAL PSORIASIS FOUNDATION,20000.0,0.0,0.0
1434,"MATHNIMBUS, INC.",150000.0,0.0,0.0
1435,MANHATTAN COLLEGE,367677.0,0.0,0.0
1436,"MAGNAMOSIS, INC.",829853.0,0.0,0.0
1437,"MABDX, INC.",300000.0,0.0,0.0
1438,"LYNX BIOSCIENCES, LLC",568553.0,0.0,0.0
1439,LX MEDICAL CORPORATION,497686.0,0.0,0.0
1440,"LUMEDICA, INC.",207669.0,0.0,0.0
1441,"MDB, INC.",52484.0,0.0,0.0
1442,"LONGEVITY BIOTECH, INC.",225000.0,0.0,0.0
1443,"LEFLORE TECHNOLOGIES, LLC",216429.0,0.0,0.0
1444,"LASER ASSOCIATED SCIENCES, INC.",149237.0,0.0,0.0
1445,"LACELL, LLC",1227530.0,0.0,0.0
1446,LA SALLE UNIVERSITY,174487.0,0.0,0.0
1447,"KMT HEPATECH, INC.",3500.0,0.0,0.0
1448,"KLOGENE THERAPEUTICS, INC.",1490552.0,0.0,0.0
1449,"KINASENSE, LLC",468120.0,0.0,0.0
1450,LEGACY HEALTH SYSTEM,360938.0,0.0,0.0
1451,"MEKANISTIC THERAPEUTICS, LLC",275000.0,0.0,0.0
1452,"MENTAL HEALTH DATA SERVICES, INC.",222784.0,0.0,0.0
1453,"MENTOR ON THE GO, LLC",235848.0,0.0,0.0
1454,NATIONAL LEAGUE FOR NURSING,50000.0,0.0,0.0
1455,"NATGLYCAN, LLC",285524.0,0.0,0.0
1456,NANYANG TECHNOLOGICAL UNIVERSITY,286838.0,0.0,0.0
1457,NANOTOOLS BIOSCIENCE,325000.0,0.0,0.0
1458,"NANOAFFIX SCIENCE, LLC",194635.0,0.0,0.0
1459,"MYOLOGICA, LLC",225000.0,0.0,0.0
1460,"MS2 ARRAY, LLC",221811.0,0.0,0.0
1461,"MONON BIOVENTURES, LLC",331395.0,0.0,0.0
1462,"MOBILE SENSE TECHNOLOGIES, INC.",224938.0,0.0,0.0
1463,"MINNESOTA RESUSCITATION SOLUTIONS, LLC",224937.0,0.0,0.0
1464,"MILO SENSORS, INC.",223922.0,0.0,0.0
1465,"MICROVASCULAR THERAPEUTICS, LLC",1229385.0,0.0,0.0
1466,"MICROTECH INSTRUMENTS, INC.",216808.0,0.0,0.0
1467,"MICROELASTIC ULTRASOUND SYSTEMS, INC.",150000.0,0.0,0.0
1468,"MICROBIAL PHARMACEUTICALS, INC.",150000.0,0.0,0.0
1469,MHAUS,15000.0,0.0,0.0
1470,MEXICO NATIONAL INSTITUTE OF PUBLIC HLTH,490262.0,0.0,0.0
1471,"NECTOME, INC.",915835.0,0.0,0.0
1472,"DYAD MEDICAL, INC.",224744.0,0.0,0.0
1473,"DUALOGICS, LLC",225000.0,0.0,0.0
1474,"DERMTAP, INC.",224439.0,0.0,0.0
1475,"THERMOSOLV, LLC",133111.0,0.0,0.0
1476,"THERATROPHIX, LLC",1406116.0,0.0,0.0
1477,TEXAS MEDICAL CENTER LIBRARY,1239260.0,0.0,0.0
1478,TEXAS A&M UNIVERSITY-COMMERCE,289171.0,0.0,0.0
1479,"TETRAGENETICS, INC.",1673267.0,0.0,0.0
1480,"TETRACORE, INC.",169397.0,0.0,0.0
1481,"TERAPORE TECHNOLOGIES, INC.",224929.0,0.0,0.0
1482,"THOMSON REUTERS (SCIENTIFIC), LLC",41747.0,0.0,0.0
1483,"TELESECURITY SCIENCES, INC.",2299533.0,0.0,0.0
1484,TECHNICA CORPORATION,252632.0,0.0,0.0
1485,"TARGAGENIX, INC.",2584537.0,0.0,0.0
1486,"T3D THERAPEUTICS, INC.",1914894.0,0.0,0.0
1487,"SYNPHAGEN, LLC",289826.0,0.0,0.0
1488,SUN NUCLEAR CORPORATION,2517390.0,0.0,0.0
1489,"STEMINA BIOMARKER DISCOVERY, INC.",3901417.0,0.0,0.0
1490,"STEMCELLLIFE, LLC",448778.0,0.0,0.0
1491,TECHNICAL UNIVERSITY OF MUNICH,316896.0,0.0,0.0
1492,"THROMBODYNE, INC.",223394.0,0.0,0.0
1493,"TISSUEGEN, INC.",149995.0,0.0,0.0
1494,"TOURETTE SYNDROME ASSOCIATION, INC",10000.0,0.0,0.0
1495,"VIVOSCRIPT, INC.",200082.0,0.0,0.0
1496,"VITATHREADS, LLC",179011.0,0.0,0.0
1497,"VITATEX, INC.",2534681.0,0.0,0.0
1498,"VISTA ENGINEERING, INC.",221876.0,0.0,0.0
1499,"VIEWPOINT MOLECULAR TARGETING, LLC",3039391.0,0.0,0.0
1500,"VIBRONIX, INC.",488921.0,0.0,0.0
1501,"VIBE PHARMACEUTICALS, LLC",228977.0,0.0,0.0
1502,"VERIDIAN SURGICAL, INC.",224999.0,0.0,0.0
1503,"VELOCITY LABORATORIES, LLC",317697.0,0.0,0.0
1504,"U-SCREEN DX, INC.",251664.0,0.0,0.0
1505,UNIVERSITY OF PUGET SOUND,121321.0,0.0,0.0
1506,UNIVERSITY OF PRETORIA,406337.0,0.0,0.0
1507,"UNIVERSAL CELLS, INC.",792747.0,0.0,0.0
1508,"UHV TECHNOLOGIES, INC.",1724905.0,0.0,0.0
1509,"TURNER INNOVATIONS, LC",129759.0,0.0,0.0
1510,"TRUENAMEL, LLC",188406.0,0.0,0.0
1511,TREATMENT RESEARCH INSTITUTE,879502.0,0.0,0.0
1512,"STEALTH BIOLOGICS, LLC",185930.0,0.0,0.0
1513,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,410260.0,0.0,0.0
1514,"STC BIOLOGICS, INC",1625820.0,0.0,0.0
1515,"SPORTSGUARD LABORATORIES, INC.",225000.0,0.0,0.0
1516,SALISBURY UNIVERSITY,290538.0,0.0,0.0
1517,SAINT ALPHONSUS REGIONAL MEDICAL CENTER,544168.0,0.0,0.0
1518,"SAGE SCIENCE, INC.",1330703.0,0.0,0.0
1519,"ROOSTER THERAPEUTICS, INC.",216060.0,0.0,0.0
1520,"ROKHAN, LLC",175409.0,0.0,0.0
1521,ROCK CREEK PUBLISHING GROUP,299393.0,0.0,0.0
1522,RM BEAUMONT CORPORATION,224999.0,0.0,0.0
1523,"SARCOIDOSIS DIAGNOSTIC TESTING, LLC",227280.0,0.0,0.0
1524,"RIVER SONIC SOLUTIONS, LLC",214749.0,0.0,0.0
1525,"REVOLVE BIOTECHNOLOGIES, INC.",448212.0,0.0,0.0
1526,"REVIVO MEDICAL, INC.",224792.0,0.0,0.0
1527,RESPIRATORY HEALTH ASSN /METRO CHICAGO,322385.0,0.0,0.0
1528,"RESHAPE LIFESCIENCES, LLC",429163.0,0.0,0.0
1529,"REDONDO OPTICS, INC.",222932.0,0.0,0.0
1530,"RECOVERY RECORD RESEARCH, INC.",1126127.0,0.0,0.0
1531,RASOPATHIES NETWORK USA,57000.0,0.0,0.0
1532,"RGENE, INC.",491239.0,0.0,0.0
1533,"SAUREUS, INC.",264940.0,0.0,0.0
1534,"SCISIO GENETICS, INC.",2171175.0,0.0,0.0
1535,SEATTLE UNIVERSITY,231054.0,0.0,0.0
1536,"SPINETHERA, INC.",224577.0,0.0,0.0
1537,"SPHEREBIO, INC.",223725.0,0.0,0.0
1538,"SONOVOL, LLC",1820735.0,0.0,0.0
1539,"SONETICS ULTRASOUND, INC.",825174.0,0.0,0.0
1540,"SONANUTECH, INC.",598728.0,0.0,0.0
1541,"SOLUBLE THERAPEUTICS, INC.",153004.0,0.0,0.0
1542,SOCIETY FOR MUSCLE BIOLOGY,21000.0,0.0,0.0
1543,"SOCIETY FOR ACUPUNCTURE RESEARCH, INC.",60000.0,0.0,0.0
1544,"SMART BIOMOLECULES, INC.",525001.0,0.0,0.0
1545,"SIMPLEX SCIENTIFIC, LLC",208268.0,0.0,0.0
1546,"SILVER CREEK PHARMACEUTICALS, INC.",221242.0,0.0,0.0
1547,"SIAMAB THERAPEUTICS, INC.",1719245.0,0.0,0.0
1548,"SHEIDOW CONSULTING, INC.",999205.0,0.0,0.0
1549,SHAPE MEMORY THERAPEUTICS,224591.0,0.0,0.0
1550,"SENEX BIOTECHNOLOGY, INC.",1139785.0,0.0,0.0
1551,"SENEB BIOSCIENCES, INC.",448920.0,0.0,0.0
1552,"SENA RESEARCH, INC.",1058456.0,0.0,0.0
1553,"SPROUTEL, INC.",149209.0,0.0,0.0
1554,"PROTEIN GENOMICS, INC.",224503.0,0.0,0.0
1555,WEST VIRGINIA SCHOOL OF OSTEOPATHIC MED,71500.0,0.0,0.0
1556,"ACADEMIC PHARMACEUTICALS, INC.",149980.0,0.0,0.0
1557,"CHAMPIONS ONCOLOGY, INC.",1999931.0,0.0,0.0
1558,"CHAMPAIGN IMAGING, LLC",238517.0,0.0,0.0
1559,CHALMERS UNIVERSITY OF TECHNOLOGY,56916.0,0.0,0.0
1560,"CETYA THERAPEUTICS, INC.",241742.0,0.0,0.0
1561,"CELL-SAFE LIFE SCIENCES, LLC",1002431.0,0.0,0.0
1562,"CELLARA, LLC",224909.0,0.0,0.0
1563,"CAYMAN CHEMICAL COMPANY, INC.",224852.0,0.0,0.0
1564,"CHARMTECH LABS, LLC",1000000.0,0.0,0.0
1565,"CASCADE BIOSYSTEMS, INC.",150000.0,0.0,0.0
1566,CARLETON COLLEGE,431950.0,0.0,0.0
1567,"CARDIOCREATE, INC.",265893.0,0.0,0.0
1568,"CARAWAY SOFTWARE, INC.",224966.0,0.0,0.0
1569,"CAPSICOHEALTH, INC.",222588.0,0.0,0.0
1570,"CANCURE, LLC",349994.0,0.0,0.0
1571,"CAMELLIX, LLC",192601.0,0.0,0.0
1572,"CAMBRIDGE POLYMER GROUP, INC.",224397.0,0.0,0.0
1573,"CARTOX, LLC",224490.0,0.0,0.0
1574,"CHICAGO BIOSOLUTIONS, INC.",1123295.0,0.0,0.0
1575,CHILDREN'S ENVIRONMENTAL HEALTH NETWORK,10000.0,0.0,0.0
1576,"CHILDREN'S SPECIALTY GROUP, PLLC",420567.0,0.0,0.0
1577,"DELPHI GENOMICS, LLC",300000.0,0.0,0.0
1578,DALLAS VA RESEARCH CORPORATION,165000.0,0.0,0.0
1579,"CYTOBIOSCIENCE, INC.",218874.0,0.0,0.0
1580,CYTHOR,147349.0,0.0,0.0
1581,"CYNVEC, LLC",2000000.0,0.0,0.0
1582,"CYLERUS, INC.",603715.0,0.0,0.0
1583,"CYION TECHNOLOGIES, LLC",558588.0,0.0,0.0
1584,"CUREBIOTECH, INC.",202854.0,0.0,0.0
1585,"CORMEDIX, INC.",224378.0,0.0,0.0
1586,"CORAMIR BIOMEDICAL, INC.",153531.0,0.0,0.0
1587,"COGNIVIVE, INC.",299662.0,0.0,0.0
1588,"CODA RESEARCH, INC.",11598237.0,0.0,0.0
1589,"COAPTECH, LLC",225000.0,0.0,0.0
1590,"CLINITECH, LLC",228721.0,0.0,0.0
1591,CLAREMONT MC KENNA COLLEGE,412415.0,0.0,0.0
1592,"CIRCUMVENT PHARMACEUTICALS, INC.",198790.0,0.0,0.0
1593,CHOLANGIOCARCINOMA FOUNDATION,5000.0,0.0,0.0
1594,"BROCKMAN-HASTINGS, LLC",1406467.0,0.0,0.0
1595,"WORK LIFE HELP, INC.",201333.0,0.0,0.0
1596,"BRIGHTON DEVELOPMENT, LLC",1919135.0,0.0,0.0
1597,BOTSWANA-HARVARD AIDS INSTITUTE,476021.0,0.0,0.0
1598,"AMPLION, INC.",150000.0,0.0,0.0
1599,"AMES TECHNOLOGY, INC.",225000.0,0.0,0.0
1600,AMERICAN SEXUAL HEALTH ASSOCIATION,50000.0,0.0,0.0
1601,AMERICAN NONSMOKERS' RIGHTS FOUNDATION,16550.0,0.0,0.0
1602,AMERICAN INDIAN HIGHER EDUCATION CONSRTM,400257.0,0.0,0.0
1603,"ALKEUS PHARMACEUTICALS, INC.",2086555.0,0.0,0.0
1604,"ALAUNUS BIOSCIENCES, INC.",235341.0,0.0,0.0
1605,"ANDREW TECHNOLOGIES, LLC",296921.0,0.0,0.0
1606,ALABAMA AGRI AND MECH UNIVERSITY,315215.0,0.0,0.0
1607,"AKOUOS, LLC",223568.0,0.0,0.0
1608,"AFRAXIS 2.0, INC.",204508.0,0.0,0.0
1609,"ADVANCED RESPIRATORY TECHNOLOGIES, LLC",224341.0,0.0,0.0
1610,"ACOMHAL RESEARCH, INC.",224999.0,0.0,0.0
1611,"ACELEROX, LLC",224813.0,0.0,0.0
1612,"ACCURE HEALTH, INC.",220000.0,0.0,0.0
1613,"ACCELERATED MEDICAL DIAGNOSTICS, LLC",299999.0,0.0,0.0
1614,AKRON GENERAL MEDICAL CENTER,316489.0,0.0,0.0
1615,"ANEUVAS TECHNOLOGIES, INC.",220109.0,0.0,0.0
1616,"ANGIOGRAFT, LLC",445805.0,0.0,0.0
1617,"ANTHEIA, INC.",450000.0,0.0,0.0
1618,"BILICAM, LLC",1578028.0,0.0,0.0
1619,"BETASTEM THERAPUETICS, INC.",461417.0,0.0,0.0
1620,"BECKLOFF ASSOCIATES, INC.",80000.0,0.0,0.0
1621,"BE COOL PHARMACEUTICS, LLC",298871.0,0.0,0.0
1622,"BCL TECHNOLOGIES, INC.",225000.0,0.0,0.0
1623,"AYUVIS RESEARCH, LTD",273826.0,0.0,0.0
1624,"AXOSIM TECHNOLOGIES, LLC",1188400.0,0.0,0.0
1625,"AXNANO, LLC",274617.0,0.0,0.0
1626,"ATTORIS, LLC",149800.0,0.0,0.0
1627,"ASYSTBIO LABORATORIES, LLC",220087.0,0.0,0.0
1628,"ARTICULATE BIOSCIENCES, LLC",196886.0,0.0,0.0
1629,"ARTERIOCYTE, INC.",302276.0,0.0,0.0
1630,"ARETECH, LLC",224717.0,0.0,0.0
1631,"APTINYX, INC.",2652190.0,0.0,0.0
1632,"APTALOGIC, INC",1010687.0,0.0,0.0
1633,"APRIHEALTH, INC.",144450.0,0.0,0.0
1634,"APOLLODX, LLC",225000.0,0.0,0.0
1635,"BRACHYFOAM, LLC",150000.0,0.0,0.0
1636,"PROTERIS BIOTECH, INC.",279860.0,0.0,0.0
1637,"PULSUS MEDICAL, LLC",751384.0,0.0,0.0
1638,"PURACATH MEDICAL, INC.",223377.0,0.0,0.0
1639,KMT HEPATECH INC,842763.0,0.0,0.0
1640,"KEVRIC COMPANY, INC.",6600.0,0.0,0.0
1641,KELLY SERVICES INC,130687.0,0.0,0.0
1642,"KDAC THERAPEUTICS, INC.",604712.0,0.0,0.0
1643,KANSAS CITY UNIV OF MEDICINE/BIOSCIENCES,464385.0,0.0,0.0
1644,"JUVOBIO PHARMACEUTICALS, INC.",899025.0,0.0,0.0
1645,JUNIATA COLLEGE,256020.0,0.0,0.0
1646,KNEE SOCIETY,10000.0,0.0,0.0
1647,"JINGA-HI, INC.",220206.0,0.0,0.0
1648,ISTITUTO SUPERIORE DI SANITA,119532.0,0.0,0.0
1649,IQ SOLUTIONS INC,4623699.0,0.0,0.0
1650,"INTUOR TECHNOLOGIES, LLC",174998.0,0.0,0.0
1651,INTEGRATED MEDICAL SENSORS,449763.0,0.0,0.0
1652,"INOVASC, LLC",275529.0,0.0,0.0
1653,INDIANA HEMOPHILIA & THROMBOSIS CENTER,9200.0,0.0,0.0
1654,"IMAGINAB, INC.",1000000.0,0.0,0.0
1655,"JANGOBIO, LLC",364157.0,0.0,0.0
1656,"KOGNITO SOLUTIONS, LLC",213157.0,0.0,0.0
1657,"KYPHA, INC.",218241.0,0.0,0.0
1658,LA JOLLA INST FOR MOLECULAR MEDICINE,170500.0,0.0,0.0
1659,"MOLECULAR TRANSFER, INC.",225000.0,0.0,0.0
1660,"MIRX PHARMACEUTICALS, LTD",717790.0,0.0,0.0
1661,"MIRNATECH INTERNATIONAL, INC.",267900.0,0.0,0.0
1662,"MILLAR, INC.",149504.0,0.0,0.0
1663,"MICRO ANALYSIS INTEGRATION, LLC",147247.0,0.0,0.0
1664,METIS DESIGN CORPORATION,76099.0,0.0,0.0
1665,"METABOLON, INC.",114800.0,0.0,0.0
1666,"MEDVAS CONCEPTS, LLC",223259.0,0.0,0.0
1667,"MEDIBEACON, INC.",181504.0,0.0,0.0
1668,MDB INC,143234.0,0.0,0.0
1669,"MAST THERAPEUTICS, INC.",249558.0,0.0,0.0
1670,MARIST COLLEGE,332248.0,0.0,0.0
1671,"MAGNETS-IN-ME, LLC",825332.0,0.0,0.0
1672,"MADELEINE PHARMACEUTICALS, INC.",1996767.0,0.0,0.0
1673,"LP THERAPEUTICS, INC.",1499999.0,0.0,0.0
1674,"LIPOMEDICS, INC.",220726.0,0.0,0.0
1675,"LAP IQ, INC.",245324.0,0.0,0.0
1676,"IMAGEIQ, INC.",224851.0,0.0,0.0
1677,"MOTION INTELLIGENCE, INC",225000.0,0.0,0.0
1678,IMAGE ANALYST SOFTWARE,225000.0,0.0,0.0
1679,"IATERION, INC.",180129.0,0.0,0.0
1680,FAST TRACK DRUGS AND BIOL,7034726.0,0.0,0.0
1681,"EUNOIA BIO TECH, LLC",299940.0,0.0,0.0
1682,"ESPIRA, INC.",300000.0,0.0,0.0
1683,"EPIGENETIX, INC.",189388.0,0.0,0.0
1684,"ENBIOTIX, INC.",263500.0,0.0,0.0
1685,ELON UNIVERSITY,343866.0,0.0,0.0
1686,"ELIXIRGEN, LLC",148400.0,0.0,0.0
1687,FLUOROMETRIX BIOMEDICAL COMPANY,149674.0,0.0,0.0
1688,"EDEN PARK ILLUMINATION, INC.",149999.0,0.0,0.0
1689,"DS LABS, INC.",222567.0,0.0,0.0
1690,DRI BIOSCIENCES CORPORATION,192852.0,0.0,0.0
1691,"DOXY.ME, LLC",224972.0,0.0,0.0
1692,"DOSEIMAGING, LLC",225001.0,0.0,0.0
1693,DORDT COLLEGE,385908.0,0.0,0.0
1694,"DOPHEN BIOMED, INC.",149625.0,0.0,0.0
1695,"DOMICELL, LLC",224944.0,0.0,0.0
1696,DUP15Q ALLIANCE,6000.0,0.0,0.0
1697,"FORGE THERAPEUTICS, INC.",150000.0,0.0,0.0
1698,"FRAMESHIFT LABS, LLC",224920.0,0.0,0.0
1699,"FREEZEBACK, LLC",225000.0,0.0,0.0
